frame_idx,match_rank,distance,kl1_sx,kl1_sy,kl1_ex,kl1_ey,kl1_angle,kl1_length,kl2_sx,kl2_sy,kl2_ex,kl2_ey,kl2_angle,kl2_length
1,25,7.0,1918.32,510.17,1586.88,473.10,-3.0302,333.50,1918.19,508.76,1588.13,471.79,-3.0301,332.12
1,26,20.0,1585.62,414.51,1918.22,431.14,0.0500,333.02,1589.43,413.24,1918.23,429.75,0.0502,329.21
1,27,9.0,1918.36,16.51,1598.09,101.73,2.8815,331.42,1918.37,15.30,1599.58,100.16,2.8814,329.89
1,28,10.0,1918.20,468.47,1588.10,442.16,-3.0621,331.14,1918.20,481.08,1585.60,450.87,-3.0510,333.96
1,29,10.0,1918.51,30.88,1598.00,112.64,2.8918,330.77,1918.52,29.68,1599.49,111.06,2.8918,329.25
1,30,14.0,1598.00,116.39,1918.44,35.64,-0.2469,330.46,1600.46,103.75,1918.65,20.12,-0.2570,329.00
1,31,10.0,1599.26,105.20,1918.63,21.31,-0.2569,330.20,1600.46,103.75,1918.65,20.12,-0.2570,329.00
1,32,7.0,1918.47,59.61,1596.93,134.59,2.9125,330.17,1918.47,58.34,1599.03,132.91,2.9123,328.02
1,33,8.0,1596.95,138.46,1918.41,64.38,-0.2265,329.89,1599.34,136.72,1918.41,63.12,-0.2267,327.45
1,34,8.0,1918.56,73.84,1596.53,145.33,2.9231,329.87,1918.56,72.58,1598.26,143.75,2.9229,328.11
1,35,7.0,1918.35,45.29,1597.90,123.46,2.9023,329.84,1918.35,44.05,1599.10,121.98,2.9022,328.63
1,36,7.0,1918.56,2.22,1600.79,89.99,2.8721,329.67,1918.26,1.10,1600.50,88.91,2.8720,329.67
1,37,11.0,1918.50,102.47,1595.70,167.23,2.9436,329.23,1918.49,101.20,1597.86,165.56,2.9435,327.03
1,38,19.0,1590.62,362.70,1918.13,361.72,-0.0030,327.51,1590.63,371.40,1918.15,374.22,0.0086,327.53
1,39,7.0,1918.31,216.02,1592.99,253.22,3.0277,327.44,1918.30,214.67,1594.22,251.78,3.0276,326.20
1,40,8.0,1918.23,230.38,1593.08,263.95,3.0387,326.88,1918.35,229.02,1594.31,262.51,3.0386,325.76
1,41,14.0,1918.19,272.73,1593.13,295.69,3.0711,325.87,1918.18,271.38,1595.52,294.18,3.0711,323.46
1,42,8.0,1593.08,309.80,1918.24,291.49,-0.0563,325.68,1594.39,308.40,1918.24,290.12,-0.0564,324.36
1,43,20.0,1584.89,664.40,1572.72,975.71,1.6099,311.55,1586.39,663.16,1575.96,919.44,1.6115,256.50
1,44,19.0,1918.46,755.73,1623.42,668.37,-2.8537,307.70,1787.04,715.05,1624.61,667.33,-2.8559,169.30
1,45,5.0,1623.61,663.95,1918.72,749.83,0.2832,307.35,1626.00,663.08,1918.80,748.32,0.2833,304.95
1,46,9.0,1918.67,729.90,1628.20,649.11,-2.8703,301.50,1918.43,728.27,1630.61,648.19,-2.8702,298.76
1,47,3.0,1918.72,743.57,1629.16,660.11,-2.8610,301.34,1918.79,742.05,1629.91,658.77,-2.8609,300.65
1,48,34.0,1630.19,654.65,1918.65,736.25,0.2757,299.78,1690.76,670.15,1918.73,734.74,0.2761,236.94
1,49,9.0,1627.90,599.10,1918.66,665.80,0.2255,298.31,1629.15,597.85,1918.71,664.32,0.2257,297.09
1,50,14.0,1629.04,578.50,1918.73,638.96,0.2057,295.94,1630.54,577.28,1918.53,637.45,0.2060,294.21
1,51,7.0,1630.26,589.09,1918.56,652.41,0.2162,295.17,1631.66,587.85,1918.59,650.99,0.2166,293.80
1,52,5.0,1878.93,0.00,1599.09,79.64,2.8643,290.95,1875.14,0.00,1600.27,78.15,2.8646,285.76
1,53,12.0,1631.66,535.65,1918.48,583.47,0.1652,290.78,1632.91,534.39,1918.50,582.12,0.1656,289.55
1,54,6.0,405.64,280.76,695.65,277.53,-0.0111,290.02,406.89,279.30,696.89,276.21,-0.0106,290.02
1,55,13.0,1633.02,492.69,1918.57,528.35,0.1243,287.76,1634.28,491.38,1918.44,526.88,0.1243,286.37
1,56,13.0,1634.29,471.49,1918.38,500.69,0.1024,285.59,1635.54,470.23,1918.39,499.25,0.1022,284.34
1,57,16.0,1634.38,460.53,1918.36,486.88,0.0925,285.19,1636.76,459.37,1918.37,485.45,0.0924,282.82
1,58,17.0,1238.94,604.36,1237.03,889.38,1.5775,285.02,1240.20,589.36,1238.16,886.88,1.5777,297.52
1,59,16.0,1635.42,482.42,1918.52,514.63,0.1133,284.93,1636.68,481.12,1918.40,513.18,0.1133,283.55
1,60,4.0,1864.12,771.43,1595.14,684.49,-2.8290,282.67,1820.86,756.15,1594.94,682.65,-2.8270,237.58
1,61,13.0,1638.09,449.85,1918.25,472.83,0.0819,281.11,1636.16,513.19,1918.33,554.22,0.1444,285.14
1,62,10.0,1646.75,183.65,1918.33,135.54,-0.1753,275.81,1650.56,136.60,1918.49,77.25,-0.2180,274.42
1,63,8.0,1644.44,262.52,1918.30,234.85,-0.1007,275.25,1645.42,261.11,1918.29,233.53,-0.1007,274.26
1,64,12.0,307.39,1032.96,281.41,759.30,-1.6655,274.89,308.81,1030.68,276.00,685.59,-1.6656,346.65
1,65,7.0,0.54,1046.12,273.25,1014.17,-0.1166,274.58,0.64,1044.46,275.68,1012.35,-0.1163,276.91
1,66,16.0,1653.51,79.53,1918.20,7.15,-0.2669,274.41,1602.84,92.09,1918.56,5.98,-0.2663,327.25
1,67,13.0,1397.69,569.40,1406.65,296.87,-1.5380,272.68,1398.92,569.40,1407.86,296.87,-1.5380,272.68
1,68,14.0,252.74,403.27,277.34,673.31,1.4800,271.15,253.64,402.06,278.65,668.08,1.4771,267.19
1,69,17.0,228.18,163.00,253.22,430.62,1.4775,268.78,226.73,131.66,251.83,401.99,1.4782,271.50
1,70,5.0,1599.22,72.60,1851.14,0.00,-0.2806,262.18,1600.39,71.10,1847.04,0.00,-0.2806,256.68
1,71,25.0,1219.70,611.87,1218.64,865.63,1.5749,253.76,1220.68,653.12,1219.73,861.88,1.5753,208.76
1,72,25.0,1572.29,146.83,1569.19,381.89,1.5840,235.08,1572.65,325.60,1567.16,423.28,1.6270,97.84
1,73,8.0,816.88,86.87,1031.89,89.59,0.0127,215.03,816.88,85.35,1033.14,88.14,0.0129,216.28
1,74,5.0,1601.55,60.80,1807.00,0.00,-0.2877,214.26,1603.08,59.22,1803.60,0.00,-0.2872,209.09
1,75,28.0,838.24,943.12,833.13,740.59,-1.5960,202.59,839.68,941.87,830.27,606.89,-1.5989,335.11
1,76,2.0,1787.71,0.00,1599.60,57.59,2.8445,196.73,1783.97,0.00,1603.39,55.24,2.8447,188.84
1,77,12.0,422.71,470.55,405.30,281.79,-1.6628,189.56,423.95,469.30,406.45,280.55,-1.6632,189.56
1,78,14.0,1389.13,1010.37,1569.89,981.33,-0.1593,183.07,1386.73,1009.73,1571.17,980.31,-0.1582,186.77
1,79,9.0,1237.39,890.45,1375.15,1007.65,0.7049,180.87,1239.17,889.61,1344.94,980.18,0.7081,139.24
1,80,11.0,696.30,278.16,708.57,456.93,1.5022,179.19,697.36,276.93,709.68,455.69,1.5020,179.19
1,81,25.0,795.65,329.37,802.86,508.14,1.5305,178.91,786.57,89.39,792.36,231.91,1.5302,142.64
1,82,19.0,986.86,94.79,814.34,89.08,-3.1085,172.61,988.12,93.24,815.60,87.59,-3.1089,172.61
1,83,16.0,1577.10,983.39,1720.99,1078.22,0.5828,172.33,1577.98,982.10,1725.00,1079.07,0.5830,176.12
1,84,7.0,618.11,81.51,785.61,84.98,0.0207,167.54,610.61,80.15,786.87,83.45,0.0187,176.29
1,85,18.0,1630.14,643.69,1786.78,685.97,0.2637,162.25,1628.85,641.70,1789.18,685.11,0.2644,166.10
1,86,9.0,1172.37,0.00,1038.37,89.74,2.5515,161.28,1170.30,0.15,1039.49,88.29,2.5487,157.74
1,87,6.0,1044.96,89.00,1178.90,0.00,-0.5865,160.82,1046.06,87.53,1177.70,0.00,-0.5868,158.09
1,88,7.0,1031.99,90.12,1164.92,0.00,-0.5958,160.60,1033.67,88.34,1163.71,0.00,-0.5967,157.21
1,89,11.0,274.34,1010.32,120.69,1028.65,3.0229,154.74,274.32,1008.89,124.35,1026.70,3.0234,151.02
1,90,1.0,789.28,0.63,795.23,154.34,1.5321,153.83,790.37,0.63,796.24,153.10,1.5323,152.58
1,91,26.0,837.25,783.15,841.26,936.86,1.5447,153.76,820.16,244.31,843.51,935.61,1.5370,691.70
1,92,7.0,1746.53,0.00,1600.48,46.43,2.8338,153.25,1742.80,0.00,1601.99,44.73,2.8340,147.74
1,93,26.0,1580.60,0.43,1573.05,147.06,1.6223,146.83,1581.42,0.45,1570.61,265.47,1.6116,265.24
1,94,18.0,804.72,478.16,799.02,336.84,-1.6111,141.44,808.79,553.15,796.94,256.82,-1.6108,296.56
1,95,24.0,393.14,74.93,251.88,71.76,-3.1192,141.30,564.39,78.70,254.39,69.95,-3.1134,310.12
1,96,6.0,1788.88,686.61,1918.74,722.13,0.2670,134.63,1787.44,684.82,1918.77,720.75,0.2670,136.16
1,97,18.0,314.36,69.79,445.65,73.67,0.0295,131.34,250.64,66.49,554.41,75.69,0.0303,303.91
1,98,4.0,1380.25,729.39,1383.16,599.35,-1.5484,130.08,1380.29,778.14,1383.28,633.10,-1.5502,145.07
1,99,11.0,224.67,424.58,212.63,296.57,-1.6646,128.58,229.07,455.77,217.83,334.52,-1.6633,121.77
1,100,5.0,1603.96,38.07,1726.29,0.00,-0.3017,128.12,1603.19,37.08,1723.36,0.00,-0.2993,125.76
1,101,8.0,1096.87,92.19,1218.13,95.27,0.0254,121.31,1095.62,90.75,1219.39,93.75,0.0242,123.80
1,102,8.0,378.17,1020.94,498.07,1005.20,-0.1305,120.93,417.07,1014.63,570.80,994.50,-0.1302,155.05
1,103,17.0,1567.52,381.91,1560.55,500.77,1.6293,119.06,1572.65,325.60,1567.16,423.28,1.6270,97.84
1,104,2.0,1708.95,0.00,1600.55,35.39,2.8260,114.03,1705.21,0.00,1604.34,33.01,2.8253,106.14
1,105,4.0,1376.69,905.62,1378.58,794.36,-1.5538,111.28,1377.73,903.14,1379.59,783.11,-1.5553,120.04
1,106,5.0,966.90,942.06,1075.88,927.51,-0.1327,109.94,941.85,944.18,1075.74,926.49,-0.1313,135.05
1,107,15.0,411.85,995.46,520.59,981.59,-0.1269,109.62,389.39,996.96,534.21,978.12,-0.1293,146.05
1,108,15.0,785.34,90.64,790.12,198.15,1.5263,107.62,786.57,89.39,792.36,231.91,1.5302,142.64
1,109,11.0,105.84,1058.78,0.48,1070.61,3.0298,106.02,124.59,1055.01,0.45,1069.11,3.0285,124.93
1,110,5.0,786.91,88.32,683.14,85.10,-3.1106,103.82,785.67,86.77,686.90,83.70,-3.1105,98.82
1,111,2.0,1214.46,25.44,1124.80,77.27,2.6175,103.57,1215.62,24.03,1126.69,75.30,2.6186,102.65
1,112,5.0,103.15,60.90,0.59,58.66,-3.1198,102.58,103.12,59.40,0.59,57.42,-3.1223,102.55
1,113,19.0,1123.14,920.79,1221.70,909.16,-0.1175,99.24,1070.71,926.30,1218.15,908.30,-0.1215,148.53
1,114,10.0,803.80,14.40,807.26,108.11,1.5340,93.78,804.73,11.86,809.99,149.35,1.5326,137.59
1,115,32.0,470.89,1012.61,381.57,1024.61,3.0080,90.12,1048.11,933.03,934.35,947.95,3.0112,114.73
2,0,10.0,820.16,244.31,843.51,935.61,1.5370,691.70,820.81,239.32,839.50,760.62,1.5350,521.63
2,1,9.0,1250.87,0.61,1240.24,559.37,1.5898,558.86,1252.45,0.61,1243.55,443.16,1.5909,442.64
2,2,5.0,781.95,79.61,235.63,61.86,-3.1091,546.61,784.44,78.72,236.91,60.89,-3.1090,547.82
2,3,12.0,1235.20,880.62,1239.10,440.62,-1.5619,440.02,1236.64,881.87,1237.92,726.87,-1.5626,155.01
2,4,13.0,820.57,936.91,808.95,554.35,-1.6012,382.74,822.25,936.90,805.75,431.83,-1.6035,505.34
2,5,1.0,845.48,935.76,1218.03,888.62,-0.1259,375.52,846.68,935.36,1219.39,888.28,-0.1257,375.67
2,6,12.0,1239.61,439.38,1246.78,75.65,-1.5511,363.80,1239.43,520.60,1247.87,80.64,-1.5516,440.04
2,7,16.0,1571.79,654.64,1918.30,758.78,0.2919,361.82,1624.37,669.40,1918.56,757.93,0.2923,307.22
2,8,4.0,1918.51,700.37,1577.30,612.70,-2.8901,352.29,1918.43,699.44,1578.38,612.12,-2.8902,351.08
2,9,7.0,1918.52,714.13,1578.36,623.50,-2.8812,352.03,1918.44,713.19,1579.74,622.99,-2.8813,350.50
2,10,7.0,1577.21,606.79,1918.65,692.26,0.2453,351.98,1578.33,606.06,1918.85,691.50,0.2459,351.07
2,11,7.0,1918.49,686.64,1578.51,602.80,-2.8998,350.16,1918.40,685.77,1578.72,601.96,-2.8997,349.86
2,12,8.0,1918.43,673.10,1579.74,592.82,-2.9088,348.07,1918.34,672.21,1580.84,592.22,-2.9089,346.85
2,13,6.0,1918.44,659.24,1579.49,582.62,-2.9193,347.50,1918.36,658.33,1580.86,582.07,-2.9194,346.01
2,14,7.0,308.81,1030.68,276.00,685.59,-1.6656,346.65,310.50,1030.52,277.68,685.67,-1.6657,346.41
2,15,9.0,1918.33,645.93,1584.53,573.64,-2.9283,341.53,1918.26,645.01,1584.46,572.75,-2.9284,341.53
2,16,5.0,1918.28,618.58,1585.80,553.46,-2.9482,338.79,1918.44,617.76,1587.17,552.87,-2.9482,337.57
2,17,3.0,1918.24,577.42,1586.90,522.97,-2.9787,335.78,1918.38,576.59,1588.26,522.32,-2.9786,334.55
2,18,10.0,839.68,941.87,830.27,606.89,-1.5989,335.11,837.99,828.13,832.39,636.86,-1.6001,191.35
2,19,7.0,1918.21,494.75,1585.70,461.12,-3.0408,334.21,1918.30,493.91,1586.90,460.42,-3.0409,333.09
2,20,13.0,1918.22,522.39,1587.02,481.91,-3.0200,333.66,1918.31,521.58,1589.44,481.36,-3.0199,331.33
2,21,11.0,1918.19,508.76,1588.13,471.79,-3.0301,332.12,1918.29,507.92,1589.46,471.12,-3.0301,330.88
2,22,7.0,1918.21,467.08,1588.12,440.73,-3.0619,331.14,1918.18,466.23,1588.18,439.94,-3.0621,331.04
2,23,18.0,1918.37,15.30,1599.58,100.16,2.8814,329.89,1918.48,14.44,1601.73,98.83,2.8812,327.79
2,24,5.0,1918.26,1.10,1600.50,88.91,2.8720,329.67,1918.04,0.32,1601.80,87.85,2.8716,328.13
2,25,6.0,1918.20,453.34,1589.38,430.50,-3.0723,329.61,1918.17,452.48,1588.11,429.59,-3.0723,330.85
2,26,3.0,1918.20,439.30,1589.40,420.15,-3.0834,329.36,1918.18,438.50,1590.62,419.38,-3.0833,328.11
2,27,11.0,1918.52,29.68,1599.49,111.06,2.8918,329.25,1918.62,28.81,1601.65,109.73,2.8916,327.14
2,28,12.0,1589.43,413.24,1918.23,429.75,0.0502,329.21,1590.64,422.94,1918.22,442.72,0.0603,328.19
2,29,9.0,1600.46,103.75,1918.65,20.12,-0.2570,329.00,1604.38,101.90,1918.44,19.31,-0.2572,324.73
2,30,8.0,1918.35,44.05,1599.10,121.98,2.9022,328.63,1918.62,28.81,1601.65,109.73,2.8916,327.14
2,31,11.0,1590.56,319.14,1918.23,304.15,-0.0457,328.01,1593.07,318.19,1918.19,303.25,-0.0459,325.46
2,32,6.0,1918.40,86.93,1597.94,154.76,2.9330,327.56,1918.49,86.11,1599.24,153.73,2.9328,326.34
2,33,18.0,1590.63,371.40,1918.15,374.22,0.0086,327.53,1593.12,370.80,1918.14,373.23,0.0075,325.03
2,34,2.0,1598.20,158.49,1918.59,91.61,-0.2058,327.30,1599.49,157.43,1918.43,90.83,-0.2059,325.82
2,35,15.0,1602.84,92.09,1918.56,5.98,-0.2663,327.25,1655.97,76.88,1917.68,5.24,-0.2672,271.34
2,36,7.0,1918.40,129.64,1596.73,187.33,2.9641,326.80,1918.47,128.81,1598.04,186.38,2.9638,325.57
2,37,6.0,1596.94,191.01,1918.55,134.31,-0.1745,326.57,1598.02,190.03,1918.41,133.49,-0.1747,325.34
2,38,3.0,1601.84,114.24,1918.46,34.44,-0.2469,326.52,1604.29,112.80,1918.56,33.59,-0.2469,324.09
2,39,6.0,1918.38,172.36,1595.49,219.68,2.9961,326.34,1918.26,171.57,1596.97,218.75,2.9958,324.74
2,40,16.0,1918.14,383.64,1591.89,378.47,-3.1257,326.29,1918.15,382.85,1594.38,377.70,-3.1257,323.81
2,41,20.0,1918.13,355.81,1591.87,357.45,3.1366,326.26,1918.13,354.98,1593.12,356.70,3.1363,325.02
2,42,25.0,1918.13,369.67,1591.88,368.12,-3.1368,326.26,1918.13,368.86,1593.13,367.38,-3.1370,325.01
2,43,11.0,1918.30,214.67,1594.22,251.78,3.0276,326.20,1918.36,213.89,1595.65,250.83,3.0276,324.81
2,44,7.0,1601.77,125.19,1918.58,48.76,-0.2367,325.90,1603.06,124.12,1918.39,47.98,-0.2369,324.39
2,45,4.0,1918.24,186.51,1595.42,230.35,3.0066,325.79,1918.30,185.67,1596.71,229.44,3.0063,324.55
2,46,9.0,1918.35,229.02,1594.31,262.51,3.0386,325.76,1918.27,228.24,1595.47,261.61,3.0386,324.52
2,47,15.0,1593.11,340.12,1918.16,332.24,-0.0243,325.15,1594.37,339.22,1918.17,331.37,-0.0242,323.90
2,48,18.0,1593.11,350.75,1918.15,346.31,-0.0137,325.07,1598.11,349.76,1918.16,345.55,-0.0132,320.07
2,49,10.0,564.39,78.70,254.39,69.95,-3.1134,310.12,564.39,77.67,255.64,68.95,-3.1133,308.87
2,50,5.0,1626.00,663.08,1918.80,748.32,0.2833,304.95,1627.41,662.53,1918.71,747.38,0.2834,303.40
2,51,14.0,250.64,66.49,554.41,75.69,0.0303,303.91,251.91,65.56,551.91,74.55,0.0300,300.13
2,52,12.0,1918.79,742.05,1629.91,658.77,-2.8609,300.65,1918.70,741.13,1631.81,658.35,-2.8607,298.59
2,53,10.0,1918.43,728.27,1630.61,648.19,-2.8702,298.76,1918.66,727.46,1631.68,647.56,-2.8701,297.89
2,54,14.0,1240.20,589.36,1238.16,886.88,1.5777,297.52,1243.04,441.87,1239.29,884.37,1.5793,442.52
2,55,16.0,1629.15,597.85,1918.71,664.32,0.2257,297.09,1580.85,585.88,1918.65,663.35,0.2255,346.56
2,56,11.0,1631.66,587.85,1918.59,650.99,0.2166,293.80,1631.60,586.90,1918.54,650.01,0.2165,293.80
2,57,12.0,1631.63,555.65,1918.52,609.80,0.1866,291.95,1635.50,533.86,1918.45,581.18,0.1657,286.88
2,58,7.0,1631.76,545.05,1918.48,596.16,0.1764,291.24,1633.12,544.37,1918.43,595.19,0.1763,289.79
2,59,3.0,406.89,279.30,696.89,276.21,-0.0106,290.02,408.13,278.45,698.13,275.24,-0.0111,290.02
2,60,11.0,1632.91,534.39,1918.50,582.12,0.1656,289.55,1635.50,533.86,1918.45,581.18,0.1657,286.88
2,61,3.0,1598.27,0.63,1585.21,286.91,1.6164,286.58,1599.93,0.59,1583.89,343.16,1.6176,342.94
2,62,8.0,1875.14,0.00,1600.27,78.15,2.8646,285.76,1871.45,0.00,1603.05,76.63,2.8635,279.13
2,63,5.0,1636.76,459.37,1918.37,485.45,0.0924,282.82,1640.57,458.76,1918.34,484.58,0.0927,278.97
2,64,3.0,0.64,1044.46,275.68,1012.35,-0.1163,276.91,34.48,1040.25,278.23,1011.56,-0.1171,245.44
2,65,12.0,1650.56,136.60,1918.49,77.25,-0.2180,274.42,1653.31,135.23,1918.57,76.37,-0.2184,271.71
2,66,8.0,1650.80,159.01,1918.40,105.74,-0.1965,272.85,1651.85,158.02,1918.47,104.88,-0.1967,271.86
2,67,17.0,1398.92,569.40,1407.86,296.87,-1.5380,272.68,1399.63,583.22,1410.10,278.06,-1.5365,305.33
2,68,16.0,226.73,131.66,251.83,401.99,1.4782,271.50,231.35,166.81,243.35,296.97,1.4789,130.71
2,69,17.0,824.84,455.61,814.64,190.66,-1.6093,265.14,837.99,828.13,832.39,636.86,-1.6001,191.35
2,70,7.0,1600.39,71.10,1847.04,0.00,-0.2806,256.68,1605.47,68.85,1842.54,0.00,-0.2826,246.87
2,71,38.0,796.83,255.68,786.01,0.56,-1.6131,255.35,1235.77,909.37,1125.76,921.79,3.0291,110.71
2,72,6.0,1820.86,756.15,1594.94,682.65,-2.8270,237.58,1918.51,785.66,1595.46,682.38,-2.8321,339.16
2,73,24.0,1690.76,670.15,1918.73,734.74,0.2761,236.94,1630.53,652.22,1918.65,733.78,0.2759,299.44
2,74,10.0,1826.55,0.00,1600.71,67.16,2.8525,235.61,1824.03,0.00,1604.30,65.36,2.8525,229.25
2,75,2.0,1578.69,344.46,1589.50,124.32,-1.5217,220.41,1580.44,341.99,1590.90,125.58,-1.5225,216.66
2,76,7.0,816.88,85.35,1033.14,88.14,0.0129,216.28,818.13,84.35,1035.64,86.99,0.0121,217.53
2,77,30.0,1220.68,653.12,1219.73,861.88,1.5753,208.76,1223.29,493.12,1220.76,861.88,1.5777,368.77
2,78,15.0,278.77,668.18,297.36,869.45,1.4787,202.12,297.46,854.20,311.50,1000.78,1.4753,147.25
2,79,13.0,814.65,190.61,807.80,0.59,-1.6069,190.15,824.91,431.86,808.89,0.60,-1.6079,431.56
2,80,19.0,423.95,469.30,406.45,280.55,-1.6632,189.56,425.29,468.16,407.67,279.18,-1.6638,189.79
2,81,4.0,1783.97,0.00,1603.39,55.24,2.8447,188.84,1780.32,0.00,1603.20,54.61,2.8425,185.35
2,82,5.0,1386.73,1009.73,1571.17,980.31,-0.1582,186.77,1389.16,1009.30,1573.40,979.86,-0.1584,186.58
2,83,12.0,697.36,276.93,709.68,455.69,1.5020,179.19,698.58,276.84,710.91,455.69,1.5020,179.27
2,84,5.0,610.61,80.15,786.87,83.45,0.0187,176.29,593.09,78.58,788.11,82.45,0.0199,195.06
2,85,12.0,1577.98,982.10,1725.00,1079.07,0.5830,176.12,1579.72,981.95,1724.97,1077.87,0.5836,174.06
2,86,18.0,254.25,724.39,238.22,550.50,-1.6627,174.62,256.73,731.89,216.34,303.18,-1.6647,430.61
2,87,9.0,988.12,93.24,815.60,87.59,-3.1089,172.61,989.37,92.06,816.84,86.57,-3.1097,172.61
2,88,8.0,1787.04,715.05,1624.61,667.33,-2.8559,169.30,1787.31,714.14,1625.67,666.73,-2.8563,168.45
2,89,9.0,1384.50,605.63,1390.16,439.36,-1.5368,166.37,1387.30,564.35,1393.74,365.65,-1.5384,198.81
2,90,19.0,1628.85,641.70,1789.18,685.11,0.2644,166.10,1629.92,641.10,1795.23,685.84,0.2643,171.25
2,91,0.0,1604.25,47.73,1760.10,0.00,-0.2972,162.99,1606.67,46.23,1757.60,0.00,-0.2972,157.84
2,92,12.0,1046.06,87.53,1177.70,0.00,-0.5868,158.09,1047.38,86.39,1177.52,0.00,-0.5860,156.20
2,93,3.0,1170.30,0.15,1039.49,88.29,2.5487,157.74,1170.12,0.00,1040.82,87.17,2.5484,155.93
2,94,4.0,1033.67,88.34,1163.71,0.00,-0.5967,157.21,1035.28,86.95,1163.55,0.00,-0.5957,154.96
2,95,10.0,814.02,89.34,819.57,244.41,1.5350,155.17,815.19,88.10,820.52,238.17,1.5353,150.17
2,96,17.0,417.07,1014.63,570.80,994.50,-0.1302,155.05,418.15,1014.58,800.74,962.74,-0.1347,386.09
2,97,2.0,790.37,0.63,796.24,153.10,1.5323,152.58,791.48,0.64,797.22,148.11,1.5319,147.58
2,98,0.0,274.32,1008.89,124.35,1026.70,3.0234,151.02,275.50,1008.33,105.68,1028.58,3.0229,171.02
2,99,20.0,1070.71,926.30,1218.15,908.30,-0.1215,148.53,873.23,952.65,1219.29,907.50,-0.1297,349.00
2,100,2.0,1742.80,0.00,1601.99,44.73,2.8340,147.74,1740.30,0.00,1605.56,42.93,2.8332,141.41
2,101,6.0,389.39,996.96,534.21,978.12,-0.1293,146.05,434.40,990.83,544.50,976.57,-0.1287,111.02
2,102,11.0,786.57,89.39,792.36,231.91,1.5302,142.64,787.70,88.14,795.73,276.87,1.5283,188.90
2,103,9.0,1239.17,889.61,1344.94,980.18,0.7081,139.24,1282.64,925.96,1379.56,1007.14,0.6973,126.42
2,104,3.0,804.73,11.86,809.99,149.35,1.5326,137.59,805.57,5.63,810.07,120.60,1.5317,115.06
2,105,3.0,1063.09,911.62,926.81,928.84,3.0159,137.37,1059.35,911.69,940.61,926.76,3.0154,119.69
